,city_orgn,city_id,city_rank,url
394,Gorges du Verdon,17,15,https://www.booking.com/hotel/fr/auberge-des-salles.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=227ba0cd917001e2&srepoch=1708469532&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
395,Gorges du Verdon,17,15,https://www.booking.com/hotel/fr/camping-a-la-ferme-de-bourras.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=227ba0cd917001e2&srepoch=1708469532&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
396,Gorges du Verdon,17,15,https://www.booking.com/hotel/fr/la-ferme-rose.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=227ba0cd917001e2&srepoch=1708469532&from=searchresults#hotelTmpl
397,Gorges du Verdon,17,15,https://www.booking.com/hotel/fr/camping-notre-dame.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=227ba0cd917001e2&srepoch=1708469532&from=searchresults#hotelTmpl
398,Gorges du Verdon,17,15,https://www.booking.com/hotel/fr/studi-ha-tel-ra-c-sidence-plein-voile.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=227ba0cd917001e2&srepoch=1708469532&from=searchresults#hotelTmpl
399,Gorges du Verdon,17,15,https://www.booking.com/hotel/fr/clos-augusta-2.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=227ba0cd917001e2&srepoch=1708469532&from=searchresults#hotelTmpl
400,Bayeux,2,35,https://www.booking.com/hotel/fr/reine-mathilde-bayeux.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from=searchresults#hotelTmpl
401,Bayeux,2,35,https://www.booking.com/hotel/fr/le-lion-d-or-bayeux.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
402,Bayeux,2,35,https://www.booking.com/hotel/fr/le-castel-noble-guesthouse.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from=searchresults#hotelTmpl
403,Bayeux,2,35,https://www.booking.com/hotel/fr/gites-les-pourquoi-pas-residence-de-tourisme-dsv-bayeux.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from=searchresults#hotelTmpl
404,Bayeux,2,35,https://www.booking.com/hotel/fr/le-petit-matin.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
405,Bayeux,2,35,https://www.booking.com/hotel/fr/manoir-sainte-victoire.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from=searchresults#hotelTmpl
406,Bayeux,2,35,https://www.booking.com/hotel/fr/chambres-d-ha-tes-clos-de-bellefontaine-bayeux.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from=searchresults#hotelTmpl
407,Bayeux,2,35,https://www.booking.com/hotel/fr/etap-bayeux.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
408,Bayeux,2,35,https://www.booking.com/hotel/fr/domaine-de-bayeux.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
409,Bayeux,2,35,https://www.booking.com/hotel/fr/la-maison-de-mathilde.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from=searchresults#hotelTmpl
410,Bayeux,2,35,https://www.booking.com/hotel/fr/le-bayeux.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
411,Bayeux,2,35,https://www.booking.com/hotel/fr/au-coeur-du-centre-historique-bayeux.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from=searchresults#hotelTmpl
412,Bayeux,2,35,https://www.booking.com/hotel/fr/chateau-de-bellefontaine.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from=searchresults#hotelTmpl
413,Bayeux,2,35,https://www.booking.com/hotel/fr/churchill-bayeux.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
414,Bayeux,2,35,https://www.booking.com/hotel/fr/chateau-saint-gilles.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
415,Bayeux,2,35,https://www.booking.com/hotel/fr/saint-patrice.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
416,Bayeux,2,35,https://www.booking.com/hotel/fr/appartement-des-ursulines.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
417,Bayeux,2,35,https://www.booking.com/hotel/fr/au-loup-historic-apartments-bayeux.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
418,Bayeux,2,35,https://www.booking.com/hotel/fr/logis-de-saint-jean.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from=searchresults#hotelTmpl
419,Bayeux,2,35,https://www.booking.com/hotel/fr/le-clos-de-la-chapelle-bayeux-bayeux.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
420,Bayeux,2,35,https://www.booking.com/hotel/fr/immolidays.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
421,Bayeux,2,35,https://www.booking.com/hotel/fr/le-lavoir-classe-5-bayeux-centre-9-personnes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
422,Bayeux,2,35,https://www.booking.com/hotel/fr/le-p-tit-croissant.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from=searchresults#hotelTmpl
423,Bayeux,2,35,https://www.booking.com/hotel/fr/hoteldebrunville.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
424,Bayeux,2,35,https://www.booking.com/hotel/fr/clos-des-cordeliers.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=cad4a0d156de00e4&srepoch=1708469539&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
425,Rouen,4,34,https://www.booking.com/hotel/fr/rouen-hypercentre-appartement-t2.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=ce70a0d3a8200275&srepoch=1708469545&from=searchresults#hotelTmpl
426,Rouen,4,34,https://www.booking.com/hotel/fr/radisson-blu-rouen-centre.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=ce70a0d3a8200275&srepoch=1708469545&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
427,Rouen,4,34,https://www.booking.com/hotel/fr/le-fontenelle-haussmannien-appartement-hypercentre-de-rouen.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=ce70a0d3a8200275&srepoch=1708469545&from=searchresults#hotelTmpl
428,Rouen,4,34,https://www.booking.com/hotel/fr/le-vieux-carre.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=ce70a0d3a8200275&srepoch=1708469545&from=searchresults#hotelTmpl
429,Rouen,4,34,https://www.booking.com/hotel/fr/hotellitterairegustaveflaubert.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=ce70a0d3a8200275&srepoch=1708469545&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
430,Rouen,4,34,https://www.booking.com/hotel/fr/mercure-rouen-centre.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=ce70a0d3a8200275&srepoch=1708469545&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
431,Rouen,4,34,https://www.booking.com/hotel/fr/domitys-les-mosaiques.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=ce70a0d3a8200275&srepoch=1708469545&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
432,Rouen,4,34,https://www.booking.com/hotel/fr/les-inities-rouen.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=ce70a0d3a8200275&srepoch=1708469545&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
433,Rouen,4,34,https://www.booking.com/hotel/fr/appartement-hyper-centre-rouen-rouen.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=ce70a0d3a8200275&srepoch=1708469545&from=searchresults#hotelTmpl
434,Rouen,4,34,https://www.booking.com/hotel/fr/appartement-centre-2-chambres-tout-confort.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=ce70a0d3a8200275&srepoch=1708469545&from=searchresults#hotelTmpl
435,Rouen,4,34,https://www.booking.com/hotel/fr/maison-hypercentre-rouen-tout-confort.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=ce70a0d3a8200275&srepoch=1708469545&from=searchresults#hotelTmpl
436,Rouen,4,34,https://www.booking.com/hotel/fr/medie-lounge.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=ce70a0d3a8200275&srepoch=1708469545&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
437,Rouen,4,34,https://www.booking.com/hotel/fr/de-bourgtheroulde.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=ce70a0d3a8200275&srepoch=1708469545&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
438,Rouen,4,34,https://www.booking.com/hotel/fr/alive-hotel-de-quebec.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=ce70a0d3a8200275&srepoch=1708469545&from=searchresults#hotelTmpl
